Statistics Canada, CANSIM using CHASS.

"COL0","Date (YYYY-MM-DD)"
"COL1","v2062809 Canada [11124]; Population (Persons); Both sexes; 15 years and over; Estimate; Seasonally adjusted"
"COL2","v2062810 Canada [11124]; Labour force (Persons); Both sexes; 15 years and over; Estimate; Seasonally adjusted"
"COL3","v2062811 Canada [11124]; Employment (Persons); Both sexes; 15 years and over; Estimate; Seasonally adjusted"
"COL4","v2062812 Canada [11124]; Full-time employment (Persons); Both sexes; 15 years and over; Estimate; Seasonally adjusted"
"COL5","v2062813 Canada [11124]; Part-time employment (Persons); Both sexes; 15 years and over; Estimate; Seasonally adjusted"
"COL6","v2062814 Canada [11124]; Unemployment (Persons); Both sexes; 15 years and over; Estimate; Seasonally adjusted"
"COL7","v2062815 Canada [11124]; Unemployment rate (Percentage); Both sexes; 15 years and over; Estimate; Seasonally adjusted"
"COL8","v2062816 Canada [11124]; Participation rate (Percentage); Both sexes; 15 years and over; Estimate; Seasonally adjusted"
"COL9","v2062817 Canada [11124]; Employment rate (Percentage); Both sexes; 15 years and over; Estimate; Seasonally adjusted"
"COL10","v2064888 Canada [11124]; Population (Persons); Both sexes; 15 years and over; Estimate; Unadjusted"
"COL11","v2064889 Canada [11124]; Labour force (Persons); Both sexes; 15 years and over; Estimate; Unadjusted"
"COL12","v2064890 Canada [11124]; Employment (Persons); Both sexes; 15 years and over; Estimate; Unadjusted"
"COL13","v2064891 Canada [11124]; Full-time employment (Persons); Both sexes; 15 years and over; Estimate; Unadjusted"
"COL14","v2064892 Canada [11124]; Part-time employment (Persons); Both sexes; 15 years and over; Estimate; Unadjusted"
"COL15","v2064893 Canada [11124]; Unemployment (Persons); Both sexes; 15 years and over; Estimate; Unadjusted"
"COL16","v2064894 Canada [11124]; Unemployment rate (Percentage); Both sexes; 15 years and over; Estimate; Unadjusted"
"COL17","v2064895 Canada [11124]; Participation rate (Percentage); Both sexes; 15 years and over; Estimate; Unadjusted"
"COL18","v2064896 Canada [11124]; Employment rate (Percentage); Both sexes; 15 years and over; Estimate; Unadjusted"
"COL19","v100304302 Canada [11124]; Employment (Persons); Both sexes; 15 years and over; Estimate; Trend-cycle"

"COL0","COL1","COL2","COL3","COL4","COL5","COL6","COL7","COL8","COL9","COL10","COL11","COL12","COL13","COL14","COL15","COL16","COL17","COL18","COL19"

1976-01,16852400.0,10369700.0,9636700.0,8431000.0,1205600.0,733000.0,7.1,61.5,57.2,16852400.0,10087100.0,9271400.0,8007400.0,1264000.0,815700.0,8.1,59.9,55.0,9667700.0
1976-02,16892000.0,10389800.0,9659800.0,8467500.0,1192300.0,730000.0,7.0,61.5,57.2,16892000.0,10132700.0,9324500.0,8073600.0,1250900.0,808200.0,8.0,60.0,55.2,9682200.0
1976-03,16930700.0,10395700.0,9704200.0,8509400.0,1194800.0,691500.0,6.7,61.4,57.3,16930700.0,10205100.0,9428400.0,8162100.0,1266200.0,776700.0,7.6,60.3,55.7,9697300.0
1976-04,16969400.0,10451300.0,9738200.0,8540100.0,1198100.0,713100.0,6.8,61.6,57.4,16969400.0,10276200.0,9503000.0,8238000.0,1265000.0,773200.0,7.5,60.6,56.0,9714700.0
1976-05,17008100.0,10446100.0,9726100.0,8529600.0,1196400.0,720000.0,6.9,61.4,57.2,17008100.0,10481300.0,9766400.0,8531000.0,1235400.0,714900.0,6.8,61.6,57.4,9729400.0
1976-06,17046800.0,10469600.0,9748300.0,8519200.0,1229100.0,721300.0,6.9,61.4,57.2,17046800.0,10739300.0,10030900.0,8835300.0,1195600.0,708400.0,6.6,63.0,58.8,9745000.0
1976-07,17085500.0,10539400.0,9759500.0,8544400.0,1215100.0,779900.0,7.4,61.7,57.1,17085500.0,11007600.0,10221800.0,9203500.0,1018300.0,785800.0,7.1,64.4,59.8,9762500.0
1976-08,17124400.0,10524100.0,9780500.0,8561900.0,1218600.0,743600.0,7.1,61.5,57.1,17124400.0,10921700.0,10206600.0,9231600.0,975000.0,715100.0,6.5,63.8,59.6,9776700.0
1976-09,17154400.0,10531900.0,9795200.0,8582600.0,1212600.0,736700.0,7.0,61.4,57.1,17154400.0,10532500.0,9864000.0,8689100.0,1174900.0,668500.0,6.3,61.4,57.5,9791700.0
1976-10,17183400.0,10565100.0,9782500.0,8537700.0,1244800.0,782600.0,7.4,61.5,56.9,17183400.0,10527100.0,9844100.0,8568300.0,1275800.0,683000.0,6.5,61.3,57.3,9808300.0
1976-11,17211400.0,10609500.0,9829000.0,8560800.0,1268200.0,780500.0,7.4,61.6,57.1,17211400.0,10507500.0,9789700.0,8452300.0,1337400.0,717800.0,6.8,61.0,56.9,9826900.0
1976-12,17238100.0,10657300.0,9862600.0,8606300.0,1256300.0,794800.0,7.5,61.8,57.2,17238100.0,10477500.0,9719100.0,8364000.0,1355100.0,758300.0,7.2,60.8,56.4,9844600.0
1977-01,17270600.0,10681100.0,9869300.0,8615100.0,1254200.0,811800.0,7.6,61.8,57.1,17270600.0,10380000.0,9485700.0,8182300.0,1303300.0,894300.0,8.6,60.1,54.9,9859900.0
1977-02,17302400.0,10716100.0,9874200.0,8611300.0,1262900.0,842000.0,7.9,61.9,57.1,17302400.0,10466100.0,9534700.0,8203600.0,1331100.0,931400.0,8.9,60.5,55.1,9871400.0
1977-03,17329100.0,10701700.0,9865700.0,8589500.0,1276200.0,836000.0,7.8,61.8,56.9,17329100.0,10530200.0,9591300.0,8237500.0,1353800.0,939000.0,8.9,60.8,55.3,9882000.0
1977-04,17358700.0,10741500.0,9892600.0,8620400.0,1272100.0,849000.0,7.9,61.9,57.0,17358700.0,10571100.0,9649100.0,8309900.0,1339200.0,922000.0,8.7,60.9,55.6,9892000.0
1977-05,17394100.0,10749700.0,9912000.0,8619700.0,1292300.0,837800.0,7.8,61.8,57.0,17394100.0,10828900.0,9996200.0,8683600.0,1312600.0,832600.0,7.7,62.3,57.5,9900100.0
1977-06,17421500.0,10749000.0,9906900.0,8611400.0,1295500.0,842000.0,7.8,61.7,56.9,17421500.0,11005000.0,10183000.0,8918600.0,1264400.0,822000.0,7.5,63.2,58.5,9909200.0
1977-07,17449400.0,10784300.0,9911400.0,8619600.0,1291800.0,872900.0,8.1,61.8,56.8,17449400.0,11256500.0,10373300.0,9280300.0,1093000.0,883200.0,7.8,64.5,59.4,9919600.0
1977-08,17485100.0,10819400.0,9936600.0,8628900.0,1307800.0,882800.0,8.2,61.9,56.8,17485100.0,11214800.0,10369500.0,9310800.0,1058700.0,845200.0,7.5,64.1,59.3,9931200.0
1977-09,17513700.0,10839000.0,9937000.0,8631400.0,1305600.0,902000.0,8.3,61.9,56.7,17513700.0,10817100.0,10004400.0,8739900.0,1264500.0,812800.0,7.5,61.8,57.1,9944400.0
1977-10,17540600.0,10875500.0,9962100.0,8639800.0,1322300.0,913400.0,8.4,62.0,56.8,17540600.0,10824400.0,10025500.0,8674300.0,1351200.0,798900.0,7.4,61.7,57.2,9960400.0
1977-11,17567500.0,10901700.0,9976300.0,8655700.0,1320600.0,925400.0,8.5,62.1,56.8,17567500.0,10788400.0,9939600.0,8552400.0,1387200.0,848900.0,7.9,61.4,56.6,9980000.0
1977-12,17592800.0,10928900.0,10002300.0,8668900.0,1333400.0,926600.0,8.5,62.1,56.9,17592800.0,10739900.0,9853500.0,8425200.0,1428300.0,886400.0,8.3,61.0,56.0,10003600.0
1978-01,17623500.0,10918100.0,10013000.0,8692200.0,1320800.0,905100.0,8.3,62.0,56.8,17623500.0,10615500.0,9625000.0,8260500.0,1364500.0,990400.0,9.3,60.2,54.6,10029600.0
1978-02,17653900.0,10981400.0,10067500.0,8747700.0,1319800.0,913800.0,8.3,62.2,57.0,17653900.0,10736600.0,9728800.0,8333800.0,1395000.0,1007800.0,9.4,60.8,55.1,10060300.0
1978-03,17679300.0,11041600.0,10100300.0,8781500.0,1318800.0,941200.0,8.5,62.5,57.1,17679300.0,10884900.0,9828700.0,8425100.0,1403600.0,1056200.0,9.7,61.6,55.6,10094000.0
1978-04,17706900.0,11060300.0,10128700.0,8782000.0,1346700.0,931600.0,8.4,62.5,57.2,17706900.0,10890400.0,9877500.0,8463800.0,1413800.0,1012800.0,9.3,61.5,55.8,10128700.0
1978-05,17741600.0,11100500.0,10146700.0,8816400.0,1330200.0,953900.0,8.6,62.6,57.2,17741600.0,11173800.0,10224000.0,8870000.0,1354000.0,949800.0,8.5,63.0,57.6,10165700.0
1978-06,17767500.0,11146100.0,10207600.0,8852000.0,1355600.0,938500.0,8.4,62.7,57.5,17767500.0,11395000.0,10481700.0,9156000.0,1325800.0,913200.0,8.0,64.1,59.0,10204900.0
1978-07,17792000.0,11188400.0,10255000.0,8849700.0,1405300.0,933400.0,8.3,62.9,57.6,17792000.0,11665200.0,10723900.0,9519800.0,1204100.0,941300.0,8.1,65.6,60.3,10243300.0
1978-08,17824400.0,11235500.0,10287500.0,8900300.0,1387200.0,948000.0,8.4,63.0,57.7,17824400.0,11639700.0,10732100.0,9602300.0,1129800.0,907700.0,7.8,65.3,60.2,10282100.0
1978-09,17850700.0,11252700.0,10305500.0,8941400.0,1364100.0,947200.0,8.4,63.0,57.7,17850700.0,11228900.0,10371100.0,9051600.0,1319500.0,857800.0,7.6,62.9,58.1,10319800.0
1978-10,17876800.0,11293700.0,10368800.0,9017800.0,1351000.0,924800.0,8.2,63.2,58.0,17876800.0,11243400.0,10433800.0,9055700.0,1378100.0,809600.0,7.2,62.9,58.4,10357900.0
1978-11,17902400.0,11332900.0,10387200.0,9024700.0,1362400.0,945700.0,8.3,63.3,58.0,17902400.0,11217800.0,10350300.0,8924000.0,1426400.0,867500.0,7.7,62.7,57.8,10394600.0
1978-12,17927300.0,11366100.0,10428300.0,9050200.0,1378100.0,937800.0,8.3,63.4,58.2,17927300.0,11163600.0,10266500.0,8795500.0,1470900.0,897100.0,8.0,62.3,57.3,10429900.0
1979-01,17958400.0,11421200.0,10483100.0,9074600.0,1408500.0,938200.0,8.2,63.6,58.4,17958400.0,11091800.0,10075500.0,8626800.0,1448700.0,1016300.0,9.2,61.8,56.1,10464700.0
1979-02,17989100.0,11407300.0,10490000.0,9100500.0,1389500.0,917300.0,8.0,63.4,58.3,17989100.0,11146800.0,10145400.0,8671500.0,1474000.0,1001400.0,9.0,62.0,56.4,10499300.0
1979-03,18014300.0,11440800.0,10535900.0,9113100.0,1422800.0,904900.0,7.9,63.5,58.5,18014300.0,11276100.0,10264200.0,8746600.0,1517500.0,1012000.0,9.0,62.6,57.0,10535700.0
1979-04,18047300.0,11474900.0,10560800.0,9129500.0,1431400.0,914100.0,8.0,63.6,58.5,18047300.0,11320100.0,10343800.0,8833800.0,1510000.0,976400.0,8.6,62.7,57.3,10571600.0
1979-05,18073700.0,11483200.0,10611400.0,9136100.0,1475300.0,871800.0,7.6,63.5,58.7,18073700.0,11554800.0,10684200.0,9184100.0,1500100.0,870700.0,7.5,63.9,59.1,10611200.0
1979-06,18101000.0,11496100.0,10645400.0,9190200.0,1455200.0,850700.0,7.4,63.5,58.8,18101000.0,11752900.0,10923100.0,9496100.0,1426900.0,829900.0,7.1,64.9,60.3,10651500.0
1979-07,18133400.0,11537000.0,10702100.0,9222600.0,1479500.0,834900.0,7.2,63.6,59.0,18133400.0,12010300.0,11199300.0,9942800.0,1256400.0,811000.0,6.8,66.2,61.8,10692300.0
1979-08,18161400.0,11563800.0,10742100.0,9246300.0,1495800.0,821700.0,7.1,63.7,59.1,18161400.0,11994500.0,11204000.0,9976600.0,1227400.0,790600.0,6.6,66.0,61.7,10732100.0
1979-09,18189400.0,11569100.0,10756500.0,9246800.0,1509700.0,812500.0,7.0,63.6,59.1,18189400.0,11560700.0,10819800.0,9359700.0,1460100.0,740900.0,6.4,63.6,59.5,10769200.0
1979-10,18226000.0,11652200.0,10809000.0,9296600.0,1512400.0,843200.0,7.2,63.9,59.3,18226000.0,11635900.0,10866100.0,9312900.0,1553200.0,769700.0,6.6,63.8,59.6,10802600.0
1979-11,18255200.0,11678100.0,10841300.0,9322700.0,1518500.0,836800.0,7.2,64.0,59.4,18255200.0,11589900.0,10798400.0,9201500.0,1597000.0,791500.0,6.8,63.5,59.2,10833300.0
1979-12,18283800.0,11708100.0,10859900.0,9340800.0,1519100.0,848100.0,7.2,64.0,59.4,18283800.0,11506800.0,10699100.0,9069000.0,1630100.0,807800.0,7.0,62.9,58.5,10858600.0
1980-01,18317900.0,11760100.0,10882600.0,9360500.0,1522100.0,877500.0,7.5,64.2,59.4,18317900.0,11480300.0,10508800.0,8908100.0,1600700.0,971500.0,8.5,62.7,57.4,10877800.0
1980-02,18346400.0,11796900.0,10902900.0,9375400.0,1527600.0,894000.0,7.6,64.3,59.4,18346400.0,11520200.0,10551000.0,8928900.0,1622100.0,969200.0,8.4,62.8,57.5,10893700.0
1980-03,18373900.0,11798900.0,10897800.0,9358500.0,1539300.0,901000.0,7.6,64.2,59.3,18373900.0,11628000.0,10629600.0,8981600.0,1648000.0,998400.0,8.6,63.3,57.9,10902700.0
1980-04,18407700.0,11846700.0,10938300.0,9380100.0,1558300.0,908300.0,7.7,64.4,59.4,18407700.0,11672100.0,10705000.0,9070200.0,1634700.0,967100.0,8.3,63.4,58.2,10911000.0
1980-05,18437000.0,11815500.0,10891600.0,9351000.0,1540600.0,923900.0,7.8,64.1,59.1,18437000.0,11879700.0,10952900.0,9383700.0,1569100.0,926800.0,7.8,64.4,59.4,10920200.0
1980-06,18474100.0,11855100.0,10936800.0,9379900.0,1556900.0,918300.0,7.7,64.2,59.2,18474100.0,12189900.0,11274800.0,9775400.0,1499300.0,915200.0,7.5,66.0,61.0,10936900.0
1980-07,18501100.0,11840600.0,10935000.0,9373500.0,1561500.0,905600.0,7.6,64.0,59.1,18501100.0,12314100.0,11425700.0,10089400.0,1336200.0,888500.0,7.2,66.6,61.8,10959800.0
1980-08,18529000.0,11878100.0,10970300.0,9397700.0,1572500.0,907900.0,7.6,64.1,59.2,18529000.0,12309800.0,11442200.0,10149500.0,1292700.0,867600.0,7.0,66.4,61.8,10991500.0
1980-09,18564000.0,11928100.0,11051900.0,9439800.0,1612100.0,876200.0,7.3,64.3,59.5,18564000.0,11922600.0,11123300.0,9539100.0,1584200.0,799300.0,6.7,64.2,59.9,11032000.0
1980-10,18591500.0,11956200.0,11083100.0,9476300.0,1606800.0,873100.0,7.3,64.3,59.6,18591500.0,11936600.0,11142100.0,9497300.0,1644800.0,794500.0,6.7,64.2,59.9,11075500.0
1980-11,18617400.0,11984700.0,11127000.0,9499300.0,1627700.0,857700.0,7.2,64.4,59.8,18617400.0,11892100.0,11083300.0,9381100.0,1702200.0,808700.0,6.8,63.9,59.5,11121000.0
1980-12,18642600.0,12014100.0,11140000.0,9557800.0,1582200.0,874100.0,7.3,64.4,59.8,18642600.0,11807000.0,10970000.0,9279300.0,1690700.0,837000.0,7.1,63.3,58.8,11164500.0
1981-01,18671800.0,12098800.0,11206500.0,9592500.0,1614100.0,892300.0,7.4,64.8,60.0,18671800.0,11779200.0,10806400.0,9120100.0,1686200.0,972900.0,8.3,63.1,57.9,11210300.0
1981-02,18700600.0,12183100.0,11283300.0,9625900.0,1657400.0,899800.0,7.4,65.1,60.3,18700600.0,11888700.0,10929700.0,9187600.0,1742200.0,959000.0,8.1,63.6,58.4,11251100.0
1981-03,18725000.0,12181200.0,11278700.0,9604900.0,1673800.0,902400.0,7.4,65.1,60.2,18725000.0,12002200.0,10984900.0,9216400.0,1768500.0,1017200.0,8.5,64.1,58.7,11285700.0
1981-04,18749900.0,12184100.0,11315800.0,9661600.0,1654200.0,868300.0,7.1,65.0,60.4,18749900.0,11991100.0,11071500.0,9342100.0,1729400.0,919600.0,7.7,64.0,59.0,11315900.0
1981-05,18775200.0,12223000.0,11345800.0,9646500.0,1699300.0,877200.0,7.2,65.1,60.4,18775200.0,12288900.0,11405100.0,9679400.0,1725700.0,883900.0,7.2,65.5,60.7,11336000.0
1981-06,18806100.0,12263600.0,11375600.0,9685100.0,1690600.0,887900.0,7.2,65.2,60.5,18806100.0,12597900.0,11717000.0,10080700.0,1636300.0,880900.0,7.0,67.0,62.3,11348600.0
1981-07,18829000.0,12215800.0,11336400.0,9708200.0,1628200.0,879400.0,7.2,64.9,60.2,18829000.0,12700100.0,11835700.0,10436400.0,1399300.0,864500.0,6.8,67.4,62.9,11348400.0
1981-08,18852500.0,12215000.0,11353800.0,9690900.0,1662800.0,861200.0,7.1,64.8,60.2,18852500.0,12660700.0,11836600.0,10464500.0,1372200.0,824000.0,6.5,67.2,62.8,11340400.0
1981-09,18880800.0,12332600.0,11328700.0,9618100.0,1710500.0,1003900.0,8.1,65.3,60.0,18880800.0,12321300.0,11399900.0,9728200.0,1671700.0,921400.0,7.5,65.3,60.4,11325300.0
1981-10,18904400.0,12320500.0,11300100.0,9595100.0,1705000.0,1020400.0,8.3,65.2,59.8,18904400.0,12293300.0,11360500.0,9618500.0,1742000.0,932800.0,7.6,65.0,60.1,11303200.0
1981-11,18927100.0,12311000.0,11291500.0,9583800.0,1707700.0,1019500.0,8.3,65.0,59.7,18927100.0,12210000.0,11247100.0,9467300.0,1779900.0,962900.0,7.9,64.5,59.4,11275300.0
1981-12,18949700.0,12307700.0,11236000.0,9513000.0,1723000.0,1071700.0,8.7,64.9,59.3,18949700.0,12096400.0,11065900.0,9235100.0,1830900.0,1030400.0,8.5,63.8,58.4,11243600.0
1982-01,18976300.0,12265300.0,11205600.0,9490000.0,1715600.0,1059700.0,8.6,64.6,59.1,18976300.0,11944800.0,10801500.0,9013300.0,1788200.0,1143200.0,9.6,62.9,56.9,11208400.0
1982-02,19001700.0,12259700.0,11166900.0,9459500.0,1707400.0,1092800.0,8.9,64.5,58.8,19001700.0,11984900.0,10823400.0,9019800.0,1803600.0,1161500.0,9.7,63.1,57.0,11166700.0
1982-03,19023700.0,12280200.0,11140500.0,9435500.0,1705000.0,1139700.0,9.3,64.6,58.6,19023700.0,12137300.0,10858100.0,9050800.0,1807200.0,1279200.0,10.5,63.8,57.1,11121100.0
1982-04,19045600.0,12281100.0,11076300.0,9358100.0,1718200.0,1204800.0,9.8,64.5,58.2,19045600.0,12111700.0,10834800.0,9044700.0,1790200.0,1276800.0,10.5,63.6,56.9,11068100.0
1982-05,19068300.0,12293300.0,11021900.0,9325800.0,1696100.0,1271400.0,10.3,64.5,57.8,19068300.0,12364400.0,11078700.0,9357500.0,1721100.0,1285700.0,10.4,64.8,58.1,11011700.0
1982-06,19096200.0,12304800.0,10940600.0,9200100.0,1740500.0,1364300.0,11.1,64.4,57.3,19096200.0,12604300.0,11260800.0,9568900.0,1691900.0,1343500.0,10.7,66.0,59.0,10953900.0
1982-07,19115700.0,12358800.0,10893600.0,9125200.0,1768400.0,1465200.0,11.9,64.7,57.0,19115700.0,12801900.0,11355300.0,9811200.0,1544100.0,1446600.0,11.3,67.0,59.4,10899000.0
1982-08,19142000.0,12314300.0,10836300.0,9032000.0,1804200.0,1478100.0,12.0,64.3,56.6,19142000.0,12674500.0,11242800.0,9715000.0,1527800.0,1431700.0,11.3,66.2,58.7,10851800.0
1982-09,19162500.0,12333700.0,10806700.0,9062800.0,1743900.0,1527000.0,12.4,64.4,56.4,19162500.0,12270000.0,10879000.0,9184700.0,1694300.0,1391000.0,11.3,64.0,56.8,10815100.0
1982-10,19183200.0,12389300.0,10787200.0,9023300.0,1764000.0,1602100.0,12.9,64.6,56.2,19183200.0,12309000.0,10852600.0,9055000.0,1797600.0,1456400.0,11.8,64.2,56.6,10791200.0
1982-11,19203300.0,12364600.0,10764100.0,8997000.0,1767200.0,1600400.0,12.9,64.4,56.1,19203300.0,12234000.0,10721900.0,8884700.0,1837200.0,1512100.0,12.4,63.7,55.8,10782600.0
1982-12,19222600.0,12398500.0,10774100.0,8992800.0,1781300.0,1624400.0,13.1,64.5,56.0,19222600.0,12185100.0,10615100.0,8727100.0,1888000.0,1570000.0,12.9,63.4,55.2,10787600.0
1983-01,19244200.0,12374000.0,10801100.0,8993400.0,1807700.0,1572900.0,12.7,64.3,56.1,19244200.0,12080300.0,10400100.0,8521900.0,1878100.0,1680200.0,13.9,62.8,54.0,10805400.0
1983-02,19266500.0,12391800.0,10818200.0,9009900.0,1808400.0,1573600.0,12.7,64.3,56.2,19266500.0,12154700.0,10484000.0,8569800.0,1914200.0,1670700.0,13.7,63.1,54.4,10835400.0
1983-03,19285100.0,12429600.0,10874900.0,9059000.0,1815900.0,1554700.0,12.5,64.5,56.4,19285100.0,12338200.0,10600500.0,8678100.0,1922400.0,1737600.0,14.1,64.0,55.0,10874000.0
1983-04,19304200.0,12486300.0,10932600.0,9096700.0,1835900.0,1553700.0,12.4,64.7,56.6,19304200.0,12341600.0,10692200.0,8784900.0,1907300.0,1649400.0,13.4,63.9,55.4,10920900.0
1983-05,19328100.0,12509000.0,10952500.0,9120600.0,1831900.0,1556500.0,12.4,64.7,56.7,19328100.0,12629900.0,11058400.0,9223300.0,1835100.0,1571500.0,12.4,65.3,57.2,10971700.0
1983-06,19346500.0,12578700.0,11021400.0,9178500.0,1842900.0,1557300.0,12.4,65.0,57.0,19346500.0,12863200.0,11336400.0,9538500.0,1797900.0,1526800.0,11.9,66.5,58.6,11021700.0
1983-07,19363300.0,12566200.0,11073400.0,9191300.0,1882000.0,1492900.0,11.9,64.9,57.2,19363300.0,13017300.0,11535900.0,9886000.0,1649900.0,1481400.0,11.4,67.2,59.6,11069800.0
1983-08,19386400.0,12599500.0,11126600.0,9235500.0,1891100.0,1472800.0,11.7,65.0,57.4,19386400.0,12968400.0,11540900.0,9939100.0,1601800.0,1427500.0,11.0,66.9,59.5,11110500.0
1983-09,19405300.0,12606300.0,11174200.0,9308300.0,1865900.0,1432000.0,11.4,65.0,57.6,19405300.0,12559200.0,11245200.0,9439800.0,1805400.0,1314000.0,10.5,64.7,57.9,11140100.0
1983-10,19424200.0,12582500.0,11163300.0,9280700.0,1882600.0,1419200.0,11.3,64.8,57.5,19424200.0,12522000.0,11229200.0,9316100.0,1913100.0,1292800.0,10.3,64.5,57.8,11161000.0
1983-11,19443700.0,12577900.0,11162000.0,9278400.0,1883600.0,1415900.0,11.3,64.7,57.4,19443700.0,12450800.0,11114900.0,9160500.0,1954400.0,1335900.0,10.7,64.0,57.2,11172800.0
1983-12,19462200.0,12616500.0,11187400.0,9289700.0,1897800.0,1429100.0,11.3,64.8,57.5,19462200.0,12405800.0,11026300.0,9019700.0,2006600.0,1379500.0,11.1,63.7,56.7,11178300.0
1984-01,19483700.0,12591900.0,11168600.0,9297800.0,1870800.0,1423300.0,11.3,64.6,57.3,19483700.0,12257400.0,10756200.0,8812800.0,1943400.0,1501200.0,12.2,62.9,55.2,11183900.0
1984-02,19506200.0,12629300.0,11203900.0,9325800.0,1878100.0,1425400.0,11.3,64.7,57.4,19506200.0,12374100.0,10863800.0,8868000.0,1995900.0,1510300.0,12.2,63.4,55.7,11194100.0
1984-03,19524200.0,12630600.0,11205900.0,9341000.0,1864900.0,1424700.0,11.3,64.7,57.4,19524200.0,12509400.0,10926700.0,8944700.0,1982000.0,1582700.0,12.7,64.1,56.0,11209400.0
1984-04,19546800.0,12654500.0,11198500.0,9331100.0,1867400.0,1456000.0,11.5,64.7,57.3,19546800.0,12519300.0,10988600.0,9040600.0,1948000.0,1530800.0,12.2,64.0,56.2,11233000.0
1984-05,19566700.0,12739500.0,11245500.0,9375100.0,1870500.0,1494000.0,11.7,65.1,57.5,19566700.0,12852900.0,11346300.0,9464400.0,1881800.0,1506600.0,11.7,65.7,58.0,11262900.0
1984-06,19586500.0,12757400.0,11314500.0,9418300.0,1896200.0,1442900.0,11.3,65.1,57.8,19586500.0,13027500.0,11619700.0,9759700.0,1860000.0,1407800.0,10.8,66.5,59.3,11294700.0
1984-07,19609700.0,12783700.0,11356600.0,9438400.0,1918300.0,1427100.0,11.2,65.2,57.9,19609700.0,13220900.0,11839900.0,10177600.0,1662300.0,1381100.0,10.4,67.4,60.4,11324700.0
1984-08,19628800.0,12790400.0,11349300.0,9418800.0,1930500.0,1441100.0,11.3,65.2,57.8,19628800.0,13168400.0,11774600.0,10150700.0,1623900.0,1393800.0,10.6,67.1,60.0,11349200.0
1984-09,19648200.0,12901700.0,11373800.0,9467500.0,1906300.0,1527900.0,11.8,65.7,57.9,19648200.0,12843300.0,11439700.0,9607300.0,1832400.0,1403600.0,10.9,65.4,58.2,11371600.0
1984-10,19672400.0,12843300.0,11387700.0,9472400.0,1915300.0,1455600.0,11.3,65.3,57.9,19672400.0,12802400.0,11446400.0,9491500.0,1955000.0,1356000.0,10.6,65.1,58.2,11392100.0
1984-11,19691500.0,12853400.0,11391100.0,9492700.0,1898400.0,1462300.0,11.4,65.3,57.8,19691500.0,12749900.0,11337600.0,9350900.0,1986700.0,1412300.0,11.1,64.7,57.6,11413200.0
1984-12,19709600.0,12856200.0,11430300.0,9534100.0,1896100.0,1425900.0,11.1,65.2,58.0,19709600.0,12649100.0,11281300.0,9254400.0,2026900.0,1367900.0,10.8,64.2,57.2,11439000.0
1985-01,19730900.0,12846400.0,11481700.0,9555100.0,1926600.0,1364700.0,10.6,65.1,58.2,19730900.0,12577900.0,11106500.0,9070400.0,2036000.0,1471400.0,11.7,63.7,56.3,11469500.0
1985-02,19748600.0,12892300.0,11506300.0,9562200.0,1944200.0,1386000.0,10.8,65.3,58.3,19748600.0,12638300.0,11164500.0,9085600.0,2078900.0,1473800.0,11.7,64.0,56.5,11502900.0
1985-03,19766500.0,12952900.0,11531400.0,9576700.0,1954700.0,1421400.0,11.0,65.5,58.3,19766500.0,12825600.0,11248200.0,9165700.0,2082600.0,1577300.0,12.3,64.9,56.9,11537400.0
1985-04,19789400.0,12975900.0,11571500.0,9597000.0,1974500.0,1404400.0,10.8,65.6,58.5,19789400.0,12836100.0,11359700.0,9299900.0,2059800.0,1476400.0,11.5,64.9,57.4,11572100.0
1985-05,19809000.0,12985500.0,11613700.0,9646000.0,1967700.0,1371800.0,10.6,65.6,58.6,19809000.0,13097300.0,11717200.0,9731600.0,1985600.0,1380100.0,10.5,66.1,59.2,11605700.0
1985-06,19828700.0,13018300.0,11627000.0,9648200.0,1978800.0,1391300.0,10.7,65.7,58.6,19828700.0,13277300.0,11925300.0,9982100.0,1943200.0,1351900.0,10.2,67.0,60.1,11637600.0
1985-07,19852400.0,13039500.0,11681100.0,9679700.0,2001400.0,1358400.0,10.4,65.7,58.8,19852400.0,13483100.0,12155700.0,10429800.0,1725900.0,1327400.0,9.8,67.9,61.2,11669900.0
1985-08,19872800.0,13060200.0,11712100.0,9695500.0,2016600.0,1348100.0,10.3,65.7,58.9,19872800.0,13446300.0,12139300.0,10453900.0,1685400.0,1307000.0,9.7,67.7,61.1,11703200.0
1985-09,19898700.0,13055100.0,11723300.0,9716600.0,2006700.0,1331700.0,10.2,65.6,58.9,19898700.0,13028200.0,11794800.0,9829000.0,1965900.0,1233400.0,9.5,65.5,59.3,11738600.0
1985-10,19919100.0,13109400.0,11754000.0,9759800.0,1994200.0,1355400.0,10.3,65.8,59.0,19919100.0,13063700.0,11811200.0,9778100.0,2033100.0,1252500.0,9.6,65.6,59.3,11773400.0
1985-11,19939600.0,13169200.0,11819000.0,9810000.0,2009000.0,1350200.0,10.3,66.0,59.3,19939600.0,13059300.0,11764000.0,9663100.0,2100900.0,1295300.0,9.9,65.5,59.0,11812900.0
1985-12,19958200.0,13186600.0,11860500.0,9866800.0,1993800.0,1326100.0,10.1,66.1,59.4,19958200.0,12979800.0,11709600.0,9582000.0,2127600.0,1270200.0,9.8,65.0,58.7,11851800.0
1986-01,19981200.0,13203700.0,11903500.0,9911100.0,1992400.0,1300200.0,9.8,66.1,59.6,19981200.0,12914600.0,11523400.0,9418500.0,2104900.0,1391200.0,10.8,64.6,57.7,11886900.0
